diameter_mm;cum_pct
0.004;100
0.008;96.65
0.012;85.87
0.016;65.22
0.02;49.64
0.024;38.41
0.028;30.53
0.032;25
0.036;20.2
0.04;16.58
0.044;13.68
0.048;10.96
0.052;9.15
0.056;7.34
0.06;5.71
0.064;4.98
0.068;3.89
0.072;2.99
0.076;2.45
0.08;2.08
0.084;1.54
0.088;1.36
0.092;1
0.096;0.72
0.1;0.45
0.104;0.27
0.108;0.25
